Bubble_Sort, 5000, 0.010000, 351, 4678
Bubble_Sort, 5000, 0.012500, 513, 4914
Bubble_Sort, 5000, 0.015000, 310, 4816
Bubble_Sort, 5000, 0.017500, 390, 4913
Bubble_Sort, 7500, 0.002500, 1106, 6150
Bubble_Sort, 7500, 0.005000, 841, 7180
Bubble_Sort, 7500, 0.007500, 470, 7199
Bubble_Sort, 7500, 0.010000, 580, 7478
Bubble_Sort, 7500, 0.012500, 351, 7386
Bubble_Sort, 7500, 0.015000, 350, 7455
Bubble_Sort, 7500, 0.017500, 309, 7305
Bubble_Sort, 10000, 0.002500, 957, 8789
Bubble_Sort, 10000, 0.005000, 1900, 9338
Bubble_Sort, 10000, 0.007500, 1033, 9822
Bubble_Sort, 10000, 0.010000, 625, 9872
Bubble_Sort, 10000, 0.012500, 478, 9886
Bubble_Sort, 10000, 0.015000, 344, 9952
Bubble_Sort, 10000, 0.017500, 495, 9867
Quick_Sort, 100, 0.002500, 100, 0
Quick_Sort, 100, 0.005000, 91, 12
Quick_Sort, 100, 0.007500, 75, 9
Quick_Sort, 100, 0.010000, 42, 19
Quick_Sort, 100, 0.012500, 37, 11
Quick_Sort, 100, 0.015000, 57, 34
Quick_Sort, 100, 0.017500, 30, 51
Quick_Sort, 500, 0.002500, 209, 42
Quick_Sort, 500, 0.005000, 69, 180
Quick_Sort, 500, 0.007500, 48, 275
Quick_Sort, 500, 0.010000, 49, 228
Quick_Sort, 500, 0.012500, 39, 248
Quick_Sort, 500, 0.015000, 50, 356
Quick_Sort, 500, 0.017500, 34, 303
Quick_Sort, 1000, 0.002500, 111, 562
Quick_Sort, 1000, 0.005000, 87, 772
Quick_Sort, 1000, 0.007500, 65, 576
Quick_Sort, 1000, 0.010000, 60, 730
Quick_Sort, 1000, 0.012500, 47, 903
Quick_Sort, 1000, 0.015000, 51, 917
Quick_Sort, 1000, 0.017500, 37, 886
Quick_Sort, 2500, 0.002500, 202, 1001
Quick_Sort, 2500, 0.005000, 152, 1792
Quick_Sort, 2500, 0.007500, 103, 2153
Quick_Sort, 2500, 0.010000, 83, 2322
Quick_Sort, 2500, 0.012500, 69, 2237
Quick_Sort, 2500, 0.015000, 50, 2319
Quick_Sort, 2500, 0.017500, 48, 2420
Quick_Sort, 5000, 0.002500, 191, 3309
Quick_Sort, 5000, 0.005000, 152, 4591
Quick_Sort, 5000, 0.007500, 108, 4549
Quick_Sort, 5000, 0.010000, 83, 4674
Quick_Sort, 5000, 0.012500, 52, 4834
Quick_Sort, 5000, 0.015000, 61, 4765
Quick_Sort, 5000, 0.017500, 56, 4903
Quick_Sort, 7500, 0.002500, 206, 6523
Quick_Sort, 7500, 0.005000, 126, 6516
Quick_Sort, 7500, 0.007500, 113, 6897
Quick_Sort, 7500, 0.010000, 63, 7406
Quick_Sort, 7500, 0.012500, 64, 7331
Quick_Sort, 7500, 0.015000, 72, 7394
Quick_Sort, 7500, 0.017500, 60, 7385
Quick_Sort, 10000, 0.002500, 214, 8375
Quick_Sort, 10000, 0.005000, 156, 9870
Quick_Sort, 10000, 0.007500, 110, 9755
Quick_Sort, 10000, 0.010000, 83, 9816
Quick_Sort, 10000, 0.012500, 62, 9663
Quick_Sort, 10000, 0.015000, 67, 9955
Quick_Sort, 10000, 0.017500, 64, 9867
Merge_Sort, 100, 0.002500, 54, 24
Merge_Sort, 100, 0.005000, 56, 26
Merge_Sort, 100, 0.007500, 43, 22
Merge_Sort, 100, 0.010000, 59, 20
Merge_Sort, 100, 0.012500, 23, 28
Merge_Sort, 100, 0.015000, 28, 70
Merge_Sort, 100, 0.017500, 30, 50
Merge_Sort, 500, 0.002500, 210, 158
Merge_Sort, 500, 0.005000, 123, 296
Merge_Sort, 500, 0.007500, 58, 399
Merge_Sort, 500, 0.010000, 102, 358
Merge_Sort, 500, 0.012500, 44, 416
Merge_Sort, 500, 0.015000, 36, 450
Merge_Sort, 500, 0.017500, 34, 434
Merge_Sort, 1000, 0.002500, 280, 711
Merge_Sort, 1000, 0.005000, 109, 894
Merge_Sort, 1000, 0.007500, 51, 957
Merge_Sort, 1000, 0.010000, 41, 906
Merge_Sort, 1000, 0.012500, 39, 895
Merge_Sort, 1000, 0.015000, 47, 937
Merge_Sort, 1000, 0.017500, 30, 954
Merge_Sort, 2500, 0.002500, 155, 2300
Merge_Sort, 2500, 0.005000, 92, 2288
Merge_Sort, 2500, 0.007500, 90, 2409
Merge_Sort, 2500, 0.010000, 64, 2438
Merge_Sort, 2500, 0.012500, 55, 2436
Merge_Sort, 2500, 0.015000, 55, 2436
Merge_Sort, 2500, 0.017500, 49, 2475
Merge_Sort, 5000, 0.002500, 236, 4821
Merge_Sort, 5000, 0.005000, 144, 4910
Merge_Sort, 5000, 0.007500, 89, 4901
Merge_Sort, 5000, 0.010000, 64, 4918
Merge_Sort, 5000, 0.012500, 51, 4925
Merge_Sort, 5000, 0.015000, 44, 4980
Merge_Sort, 5000, 0.017500, 49, 4983
Merge_Sort, 7500, 0.002500, 182, 7388
Merge_Sort, 7500, 0.005000, 108, 7421
Merge_Sort, 7500, 0.007500, 81, 7462
Merge_Sort, 7500, 0.010000, 67, 7476
Merge_Sort, 7500, 0.012500, 74, 7447
Merge_Sort, 7500, 0.015000, 45, 7442
Merge_Sort, 7500, 0.017500, 39, 7470
Merge_Sort, 10000, 0.002500, 207, 9795
Merge_Sort, 10000, 0.005000, 123, 9840
Merge_Sort, 10000, 0.007500, 215, 9933
Merge_Sort, 10000, 0.010000, 78, 9945
Merge_Sort, 10000, 0.012500, 75, 9948
Merge_Sort, 10000, 0.015000, 50, 9973
Merge_Sort, 10000, 0.017500, 38, 9981
Insertion_Sort, 100, 0.002500, 23, 70
Insertion_Sort, 100, 0.005000, 32, 98
Insertion_Sort, 100, 0.007500, 31, 90
Insertion_Sort, 100, 0.010000, 17, 90
Insertion_Sort, 100, 0.012500, 14, 81
Insertion_Sort, 100, 0.015000, 14, 96
Insertion_Sort, 100, 0.017500, 13, 97
Insertion_Sort, 500, 0.002500, 41, 494
Insertion_Sort, 500, 0.005000, 47, 498
Insertion_Sort, 500, 0.007500, 32, 494
Insertion_Sort, 500, 0.010000, 18, 496
Insertion_Sort, 500, 0.012500, 22, 496
Insertion_Sort, 500, 0.015000, 20, 499
Insertion_Sort, 500, 0.017500, 17, 495
Insertion_Sort, 1000, 0.002500, 39, 997
Insertion_Sort, 1000, 0.005000, 36, 999
Insertion_Sort, 1000, 0.007500, 40, 998
Insertion_Sort, 1000, 0.010000, 26, 995
Insertion_Sort, 1000, 0.012500, 26, 998
Insertion_Sort, 1000, 0.015000, 22, 1000
Insertion_Sort, 1000, 0.017500, 20, 998
Insertion_Sort, 2500, 0.002500, 65, 2497
Insertion_Sort, 2500, 0.005000, 43, 2495
Insertion_Sort, 2500, 0.007500, 32, 2499
Insertion_Sort, 2500, 0.010000, 40, 2498
Insertion_Sort, 2500, 0.012500, 26, 2497
Insertion_Sort, 2500, 0.015000, 23, 2494
Insertion_Sort, 2500, 0.017500, 27, 2496
Insertion_Sort, 5000, 0.002500, 52, 5000
Insertion_Sort, 5000, 0.005000, 46, 4999
Insertion_Sort, 5000, 0.007500, 47, 4998
Insertion_Sort, 5000, 0.010000, 28, 4998
Insertion_Sort, 5000, 0.012500, 29, 4997
Insertion_Sort, 5000, 0.015000, 35, 4998
Insertion_Sort, 5000, 0.017500, 25, 4998
Insertion_Sort, 7500, 0.002500, 55, 7497
Insertion_Sort, 7500, 0.005000, 44, 7499
Insertion_Sort, 7500, 0.007500, 37, 7498
Insertion_Sort, 7500, 0.010000, 26, 7497
Insertion_Sort, 7500, 0.012500, 31, 7495
Insertion_Sort, 7500, 0.015000, 29, 7493
Insertion_Sort, 7500, 0.017500, 25, 7499
Insertion_Sort, 10000, 0.002500, 65, 9995
Insertion_Sort, 10000, 0.005000, 50, 9996
Insertion_Sort, 10000, 0.007500, 38, 9999
Insertion_Sort, 10000, 0.010000, 37, 9997
Insertion_Sort, 10000, 0.012500, 33, 9998
Insertion_Sort, 10000, 0.015000, 34, 9994
Insertion_Sort, 10000, 0.017500, 30, 9996
Bubble_Sort, 100, 0.002500, 91, 2
Bubble_Sort, 100, 0.005000, 75, 8
Bubble_Sort, 100, 0.007500, 100, 0
Bubble_Sort, 100, 0.010000, 100, 0
Bubble_Sort, 100, 0.012500, 64, 12
Bubble_Sort, 100, 0.015000, 43, 12
Bubble_Sort, 100, 0.017500, 64, 33
Bubble_Sort, 500, 0.002500, 353, 42
Bubble_Sort, 500, 0.005000, 265, 219
Bubble_Sort, 500, 0.007500, 182, 302
Bubble_Sort, 500, 0.010000, 182, 407
Bubble_Sort, 500, 0.012500, 151, 304
Bubble_Sort, 500, 0.015000, 110, 320
Bubble_Sort, 500, 0.017500, 171, 310
Bubble_Sort, 1000, 0.002500, 372, 504
Bubble_Sort, 1000, 0.005000, 501, 513
Bubble_Sort, 1000, 0.007500, 372, 832
Bubble_Sort, 1000, 0.010000, 340, 788
Bubble_Sort, 1000, 0.012500, 154, 857
Bubble_Sort, 1000, 0.015000, 154, 858
Bubble_Sort, 1000, 0.017500, 281, 946
Bubble_Sort, 2500, 0.002500, 631, 1419
Bubble_Sort, 2500, 0.005000, 393, 2027
Bubble_Sort, 2500, 0.007500, 321, 2150
Bubble_Sort, 2500, 0.010000, 390, 2478
Bubble_Sort, 2500, 0.012500, 356, 2238
Bubble_Sort, 2500, 0.015000, 320, 2387
Bubble_Sort, 2500, 0.017500, 466, 2393
Bubble_Sort, 5000, 0.002500, 850, 4790
Bubble_Sort, 5000, 0.005000, 893, 4838
Bubble_Sort, 5000, 0.007500, 423, 4873
Bubble_Sort, 5000, 0.010000, 391, 4751
Bubble_Sort, 5000, 0.012500, 455, 4904
Bubble_Sort, 5000, 0.015000, 448, 4815
Bubble_Sort, 5000, 0.017500, 433, 4916
Bubble_Sort, 7500, 0.002500, 1656, 5639
Bubble_Sort, 7500, 0.005000, 580, 7116
Bubble_Sort, 7500, 0.007500, 665, 7097
Bubble_Sort, 7500, 0.010000, 366, 7421
Bubble_Sort, 7500, 0.012500, 400, 7374
Bubble_Sort, 7500, 0.015000, 454, 7452
Bubble_Sort, 7500, 0.017500, 362, 7299
Bubble_Sort, 10000, 0.002500, 1370, 8690
Bubble_Sort, 10000, 0.005000, 1123, 9367
Bubble_Sort, 10000, 0.007500, 538, 9831
Bubble_Sort, 10000, 0.010000, 1029, 9855
Bubble_Sort, 10000, 0.012500, 459, 9828
Bubble_Sort, 10000, 0.015000, 344, 9956
Bubble_Sort, 10000, 0.017500, 292, 9852
Quick_Sort, 100, 0.002500, 100, 0
Quick_Sort, 100, 0.005000, 26, 57
Quick_Sort, 100, 0.007500, 37, 23
Quick_Sort, 100, 0.010000, 19, 45
Quick_Sort, 100, 0.012500, 27, 22
Quick_Sort, 100, 0.015000, 23, 39
Quick_Sort, 100, 0.017500, 35, 59
Quick_Sort, 500, 0.002500, 133, 182
Quick_Sort, 500, 0.005000, 66, 400
Quick_Sort, 500, 0.007500, 66, 310
Quick_Sort, 500, 0.010000, 78, 417
Quick_Sort, 500, 0.012500, 49, 299
Quick_Sort, 500, 0.015000, 75, 414
Quick_Sort, 500, 0.017500, 33, 444
Quick_Sort, 1000, 0.002500, 120, 565
Quick_Sort, 1000, 0.005000, 108, 677
Quick_Sort, 1000, 0.007500, 87, 749
Quick_Sort, 1000, 0.010000, 62, 874
Quick_Sort, 1000, 0.012500, 73, 799
Quick_Sort, 1000, 0.015000, 48, 904
Quick_Sort, 1000, 0.017500, 39, 822
Quick_Sort, 2500, 0.002500, 198, 1412
Quick_Sort, 2500, 0.005000, 112, 2188
Quick_Sort, 2500, 0.007500, 89, 1826
Quick_Sort, 2500, 0.010000, 63, 2473
Quick_Sort, 2500, 0.012500, 62, 2192
Quick_Sort, 2500, 0.015000, 61, 2430
Quick_Sort, 2500, 0.017500, 46, 2414
Quick_Sort, 5000, 0.002500, 175, 3902
Quick_Sort, 5000, 0.005000, 160, 4014
Quick_Sort, 5000, 0.007500, 87, 4550
Quick_Sort, 5000, 0.010000, 97, 4620
Quick_Sort, 5000, 0.012500, 76, 4613
Quick_Sort, 5000, 0.015000, 71, 4771
Quick_Sort, 5000, 0.017500, 56, 4832
Quick_Sort, 7500, 0.002500, 247, 6793
Quick_Sort, 7500, 0.005000, 107, 6921
Quick_Sort, 7500, 0.007500, 93, 7208
Quick_Sort, 7500, 0.010000, 81, 7347
Quick_Sort, 7500, 0.012500, 67, 7280
Quick_Sort, 7500, 0.015000, 60, 7369
Quick_Sort, 7500, 0.017500, 52, 7431
Quick_Sort, 10000, 0.002500, 213, 8798
Quick_Sort, 10000, 0.005000, 165, 9751
Quick_Sort, 10000, 0.007500, 118, 9823
Quick_Sort, 10000, 0.010000, 78, 9862
Quick_Sort, 10000, 0.012500, 69, 9838
Quick_Sort, 10000, 0.015000, 60, 9758
Quick_Sort, 10000, 0.017500, 53, 9934
Merge_Sort, 100, 0.002500, 68, 3
Merge_Sort, 100, 0.005000, 54, 11
Merge_Sort, 100, 0.007500, 48, 37
Merge_Sort, 100, 0.010000, 27, 28
Merge_Sort, 100, 0.012500, 56, 50
Merge_Sort, 100, 0.015000, 21, 60
Merge_Sort, 100, 0.017500, 53, 21
Merge_Sort, 500, 0.002500, 105, 275
Merge_Sort, 500, 0.005000, 104, 401
Merge_Sort, 500, 0.007500, 60, 368
Merge_Sort, 500, 0.010000, 52, 431
Merge_Sort, 500, 0.012500, 57, 414
Merge_Sort, 500, 0.015000, 41, 454
Merge_Sort, 500, 0.017500, 46, 472
Merge_Sort, 1000, 0.002500, 138, 719
Merge_Sort, 1000, 0.005000, 82, 820
Merge_Sort, 1000, 0.007500, 60, 958
Merge_Sort, 1000, 0.010000, 56, 936
Merge_Sort, 1000, 0.012500, 64, 963
Merge_Sort, 1000, 0.015000, 35, 941
Merge_Sort, 1000, 0.017500, 38, 958
Merge_Sort, 2500, 0.002500, 121, 2264
Merge_Sort, 2500, 0.005000, 104, 2327
Merge_Sort, 2500, 0.007500, 131, 2414
Merge_Sort, 2500, 0.010000, 51, 2453
Merge_Sort, 2500, 0.012500, 63, 2436
Merge_Sort, 2500, 0.015000, 64, 2463
Merge_Sort, 2500, 0.017500, 33, 2465
Merge_Sort, 5000, 0.002500, 186, 4822
Merge_Sort, 5000, 0.005000, 173, 4936
Merge_Sort, 5000, 0.007500, 74, 4872
Merge_Sort, 5000, 0.010000, 59, 4954
Merge_Sort, 5000, 0.012500, 55, 4977
Merge_Sort, 5000, 0.015000, 42, 4962
Merge_Sort, 5000, 0.017500, 36, 4977
Merge_Sort, 7500, 0.002500, 200, 7285
Merge_Sort, 7500, 0.005000, 185, 7368
Merge_Sort, 7500, 0.007500, 90, 7443
Merge_Sort, 7500, 0.010000, 85, 7464
Merge_Sort, 7500, 0.012500, 51, 7449
Merge_Sort, 7500, 0.015000, 66, 7473
Merge_Sort, 7500, 0.017500, 40, 7481
Merge_Sort, 10000, 0.002500, 177, 9754
Merge_Sort, 10000, 0.005000, 133, 9917
Merge_Sort, 10000, 0.007500, 90, 9955
Merge_Sort, 10000, 0.010000, 81, 9956
Merge_Sort, 10000, 0.012500, 81, 9971
Merge_Sort, 10000, 0.015000, 49, 9948
Merge_Sort, 10000, 0.017500, 55, 9964
Insertion_Sort, 100, 0.002500, 34, 66
Insertion_Sort, 100, 0.005000, 24, 96
Insertion_Sort, 100, 0.007500, 30, 83
Insertion_Sort, 100, 0.010000, 15, 90
Insertion_Sort, 100, 0.012500, 16, 93
Insertion_Sort, 100, 0.015000, 16, 94
Insertion_Sort, 100, 0.017500, 15, 97
Insertion_Sort, 500, 0.002500, 35, 489
Insertion_Sort, 500, 0.005000, 29, 495
Insertion_Sort, 500, 0.007500, 30, 497
Insertion_Sort, 500, 0.010000, 34, 496
Insertion_Sort, 500, 0.012500, 18, 497
Insertion_Sort, 500, 0.015000, 19, 499
Insertion_Sort, 500, 0.017500, 27, 497
Insertion_Sort, 1000, 0.002500, 56, 995
Insertion_Sort, 1000, 0.005000, 32, 996
Insertion_Sort, 1000, 0.007500, 29, 995
Insertion_Sort, 1000, 0.010000, 25, 996
Insertion_Sort, 1000, 0.012500, 22, 997
Insertion_Sort, 1000, 0.015000, 22, 996
Insertion_Sort, 1000, 0.017500, 17, 997
Insertion_Sort, 2500, 0.002500, 52, 2494
Insertion_Sort, 2500, 0.005000, 31, 2496
Insertion_Sort, 2500, 0.007500, 35, 2497
Insertion_Sort, 2500, 0.010000, 43, 2498
Insertion_Sort, 2500, 0.012500, 29, 2497
Insertion_Sort, 2500, 0.015000, 33, 2497
Insertion_Sort, 2500, 0.017500, 23, 2498
Insertion_Sort, 5000, 0.002500, 54, 4997
Insertion_Sort, 5000, 0.005000, 36, 4996
Insertion_Sort, 5000, 0.007500, 46, 4997
Insertion_Sort, 5000, 0.010000, 28, 4999
Insertion_Sort, 5000, 0.012500, 37, 4999
Insertion_Sort, 5000, 0.015000, 31, 4998
Insertion_Sort, 5000, 0.017500, 21, 4996
Insertion_Sort, 7500, 0.002500, 68, 7496
Insertion_Sort, 7500, 0.005000, 48, 7498
Insertion_Sort, 7500, 0.007500, 39, 7496
Insertion_Sort, 7500, 0.010000, 38, 7494
Insertion_Sort, 7500, 0.012500, 33, 7497
Insertion_Sort, 7500, 0.015000, 29, 7499
Insertion_Sort, 7500, 0.017500, 23, 7499
Insertion_Sort, 10000, 0.002500, 62, 9996
Insertion_Sort, 10000, 0.005000, 52, 9996
Insertion_Sort, 10000, 0.007500, 35, 9999
Insertion_Sort, 10000, 0.010000, 35, 9998
Insertion_Sort, 10000, 0.012500, 38, 9998
Insertion_Sort, 10000, 0.015000, 32, 9995
Insertion_Sort, 10000, 0.017500, 30, 9993
Bubble_Sort, 100, 0.002500, 95, 5
Bubble_Sort, 100, 0.005000, 75, 6
Bubble_Sort, 100, 0.007500, 100, 0
Bubble_Sort, 100, 0.010000, 52, 5
Bubble_Sort, 100, 0.012500, 42, 20
Bubble_Sort, 100, 0.015000, 39, 19
Bubble_Sort, 100, 0.017500, 28, 34
Bubble_Sort, 500, 0.002500, 431, 20
Bubble_Sort, 500, 0.005000, 146, 228
Bubble_Sort, 500, 0.007500, 155, 340
Bubble_Sort, 500, 0.010000, 88, 410
Bubble_Sort, 500, 0.012500, 198, 322
Bubble_Sort, 500, 0.015000, 198, 351
Bubble_Sort, 500, 0.017500, 275, 303
Bubble_Sort, 1000, 0.002500, 903, 516
Bubble_Sort, 1000, 0.005000, 248, 311
Bubble_Sort, 1000, 0.007500, 234, 812
Bubble_Sort, 1000, 0.010000, 367, 789
Bubble_Sort, 1000, 0.012500, 293, 849
Bubble_Sort, 1000, 0.015000, 293, 851
Bubble_Sort, 1000, 0.017500, 181, 955
Bubble_Sort, 2500, 0.002500, 1453, 1499
Bubble_Sort, 2500, 0.005000, 645, 2007
Bubble_Sort, 2500, 0.007500, 807, 2136
Bubble_Sort, 2500, 0.010000, 404, 2476
Bubble_Sort, 2500, 0.012500, 209, 2238
Bubble_Sort, 2500, 0.015000, 209, 2386
Bubble_Sort, 2500, 0.017500, 411, 2387
Bubble_Sort, 5000, 0.002500, 1114, 4755
Bubble_Sort, 5000, 0.005000, 530, 4699
Bubble_Sort, 5000, 0.007500, 693, 4869
Bubble_Sort, 5000, 0.010000, 462, 4752
Bubble_Sort, 5000, 0.012500, 279, 4916
Bubble_Sort, 5000, 0.015000, 246, 4818
Bubble_Sort, 5000, 0.017500, 234, 4914
Bubble_Sort, 7500, 0.002500, 1112, 6058
Bubble_Sort, 7500, 0.005000, 1217, 7143
Bubble_Sort, 7500, 0.007500, 663, 7103
Bubble_Sort, 7500, 0.010000, 489, 7419
Bubble_Sort, 7500, 0.012500, 547, 7385
Bubble_Sort, 7500, 0.015000, 321, 7450
Bubble_Sort, 7500, 0.017500, 408, 7303
Bubble_Sort, 10000, 0.002500, 1589, 8804
Bubble_Sort, 10000, 0.005000, 483, 9742
Bubble_Sort, 10000, 0.007500, 1143, 9824
Bubble_Sort, 10000, 0.010000, 1188, 9857
Bubble_Sort, 10000, 0.012500, 543, 9882
Bubble_Sort, 10000, 0.015000, 381, 9956
Bubble_Sort, 10000, 0.017500, 342, 9865
Quick_Sort, 100, 0.002500, 97, 17
Quick_Sort, 100, 0.005000, 58, 34
Quick_Sort, 100, 0.007500, 26, 25
Quick_Sort, 100, 0.010000, 29, 51
Quick_Sort, 100, 0.012500, 35, 47
Quick_Sort, 100, 0.015000, 23, 45
Quick_Sort, 100, 0.017500, 24, 68
Quick_Sort, 500, 0.002500, 239, 252
Quick_Sort, 500, 0.005000, 64, 181
Quick_Sort, 500, 0.007500, 51, 426
Quick_Sort, 500, 0.010000, 52, 243
Quick_Sort, 500, 0.012500, 42, 383
Quick_Sort, 500, 0.015000, 36, 446
Quick_Sort, 500, 0.017500, 28, 358
Quick_Sort, 1000, 0.002500, 155, 384
Quick_Sort, 1000, 0.005000, 90, 560
Quick_Sort, 1000, 0.007500, 73, 833
Quick_Sort, 1000, 0.010000, 52, 677
Quick_Sort, 1000, 0.012500, 62, 901
Quick_Sort, 1000, 0.015000, 61, 902
Quick_Sort, 1000, 0.017500, 35, 868
Quick_Sort, 2500, 0.002500, 170, 1714
Quick_Sort, 2500, 0.005000, 103, 1976
Quick_Sort, 2500, 0.007500, 76, 2289
Quick_Sort, 2500, 0.010000, 66, 2062
Quick_Sort, 2500, 0.012500, 64, 2304
Quick_Sort, 2500, 0.015000, 55, 2378
Quick_Sort, 2500, 0.017500, 54, 2229
Quick_Sort, 5000, 0.002500, 266, 4246
Quick_Sort, 5000, 0.005000, 114, 4348
Quick_Sort, 5000, 0.007500, 131, 4554
Quick_Sort, 5000, 0.010000, 89, 4652
Quick_Sort, 5000, 0.012500, 73, 4835
Quick_Sort, 5000, 0.015000, 51, 4861
Quick_Sort, 5000, 0.017500, 65, 4899
Quick_Sort, 7500, 0.002500, 389, 7270
Quick_Sort, 7500, 0.005000, 182, 6964
Quick_Sort, 7500, 0.007500, 130, 7138
Quick_Sort, 7500, 0.010000, 88, 7201
Quick_Sort, 7500, 0.012500, 68, 7296
Quick_Sort, 7500, 0.015000, 77, 7229
Quick_Sort, 7500, 0.017500, 50, 7414
Quick_Sort, 10000, 0.002500, 248, 8850
Quick_Sort, 10000, 0.005000, 141, 9230
Quick_Sort, 10000, 0.007500, 108, 9743
Quick_Sort, 10000, 0.010000, 76, 9710
Quick_Sort, 10000, 0.012500, 67, 9717
Quick_Sort, 10000, 0.015000, 73, 9713
Quick_Sort, 10000, 0.017500, 54, 9879
Merge_Sort, 100, 0.002500, 87, 2
Merge_Sort, 100, 0.005000, 61, 44
Merge_Sort, 100, 0.007500, 60, 28
Merge_Sort, 100, 0.010000, 35, 39
Merge_Sort, 100, 0.012500, 26, 39
Merge_Sort, 100, 0.015000, 16, 73
Merge_Sort, 100, 0.017500, 31, 69
Merge_Sort, 500, 0.002500, 142, 252
Merge_Sort, 500, 0.005000, 57, 397
Merge_Sort, 500, 0.007500, 52, 407
Merge_Sort, 500, 0.010000, 55, 466
Merge_Sort, 500, 0.012500, 41, 476
Merge_Sort, 500, 0.015000, 34, 449
Merge_Sort, 500, 0.017500, 33, 427
Merge_Sort, 1000, 0.002500, 138, 747
Merge_Sort, 1000, 0.005000, 99, 905
Merge_Sort, 1000, 0.007500, 124, 938
Merge_Sort, 1000, 0.010000, 39, 961
Merge_Sort, 1000, 0.012500, 55, 985
Merge_Sort, 1000, 0.015000, 34, 982
Merge_Sort, 1000, 0.017500, 38, 975
Merge_Sort, 2500, 0.002500, 200, 2346
Merge_Sort, 2500, 0.005000, 139, 2408
Merge_Sort, 2500, 0.007500, 129, 2422
Merge_Sort, 2500, 0.010000, 78, 2398
Merge_Sort, 2500, 0.012500, 73, 2435
Merge_Sort, 2500, 0.015000, 49, 2473
Merge_Sort, 2500, 0.017500, 30, 2451
Merge_Sort, 5000, 0.002500, 187, 4659
Merge_Sort, 5000, 0.005000, 151, 4866
Merge_Sort, 5000, 0.007500, 87, 4904
Merge_Sort, 5000, 0.010000, 61, 4917
Merge_Sort, 5000, 0.012500, 57, 4960
Merge_Sort, 5000, 0.015000, 43, 4982
Merge_Sort, 5000, 0.017500, 36, 4987
Merge_Sort, 7500, 0.002500, 200, 7315
Merge_Sort, 7500, 0.005000, 94, 7457
Merge_Sort, 7500, 0.007500, 134, 7452
Merge_Sort, 7500, 0.010000, 67, 7475
Merge_Sort, 7500, 0.012500, 68, 7466
Merge_Sort, 7500, 0.015000, 55, 7474
Merge_Sort, 7500, 0.017500, 34, 7460
Merge_Sort, 10000, 0.002500, 303, 9794
Merge_Sort, 10000, 0.005000, 160, 9905
Merge_Sort, 10000, 0.007500, 98, 9964
Merge_Sort, 10000, 0.010000, 90, 9972
Merge_Sort, 10000, 0.012500, 63, 9968
Merge_Sort, 10000, 0.015000, 66, 9972
Merge_Sort, 10000, 0.017500, 49, 9971
Insertion_Sort, 100, 0.002500, 48, 40
Insertion_Sort, 100, 0.005000, 24, 91
Insertion_Sort, 100, 0.007500, 18, 83
Insertion_Sort, 100, 0.010000, 24, 93
Insertion_Sort, 100, 0.012500, 25, 84
Insertion_Sort, 100, 0.015000, 16, 94
Insertion_Sort, 100, 0.017500, 18, 96
Insertion_Sort, 500, 0.002500, 42, 491
Insertion_Sort, 500, 0.005000, 26, 497
Insertion_Sort, 500, 0.007500, 32, 498
Insertion_Sort, 500, 0.010000, 26, 495
Insertion_Sort, 500, 0.012500, 19, 496
Insertion_Sort, 500, 0.015000, 25, 494
Insertion_Sort, 500, 0.017500, 25, 494
Insertion_Sort, 1000, 0.002500, 58, 998
Insertion_Sort, 1000, 0.005000, 45, 998
Insertion_Sort, 1000, 0.007500, 30, 995
Insertion_Sort, 1000, 0.010000, 24, 1000
Insertion_Sort, 1000, 0.012500, 24, 997
Insertion_Sort, 1000, 0.015000, 23, 1000
Insertion_Sort, 1000, 0.017500, 22, 998
Insertion_Sort, 2500, 0.002500, 51, 2498
Insertion_Sort, 2500, 0.005000, 44, 2497
Insertion_Sort, 2500, 0.007500, 29, 2496
Insertion_Sort, 2500, 0.010000, 31, 2497
Insertion_Sort, 2500, 0.012500, 26, 2495
Insertion_Sort, 2500, 0.015000, 26, 2495
Insertion_Sort, 2500, 0.017500, 26, 2500
Insertion_Sort, 5000, 0.002500, 59, 4998
Insertion_Sort, 5000, 0.005000, 48, 4992
Insertion_Sort, 5000, 0.007500, 38, 4999
Insertion_Sort, 5000, 0.010000, 27, 4995
Insertion_Sort, 5000, 0.012500, 26, 4999
Insertion_Sort, 5000, 0.015000, 32, 4999
Insertion_Sort, 5000, 0.017500, 35, 4997
Insertion_Sort, 7500, 0.002500, 73, 7496
Insertion_Sort, 7500, 0.005000, 39, 7498
Insertion_Sort, 7500, 0.007500, 38, 7496
Insertion_Sort, 7500, 0.010000, 30, 7498
Insertion_Sort, 7500, 0.012500, 29, 7500
Insertion_Sort, 7500, 0.015000, 30, 7497
Insertion_Sort, 7500, 0.017500, 33, 7500
Insertion_Sort, 10000, 0.002500, 55, 9995
Insertion_Sort, 10000, 0.005000, 48, 9998
Insertion_Sort, 10000, 0.007500, 32, 9998
Insertion_Sort, 10000, 0.010000, 33, 9996
Insertion_Sort, 10000, 0.012500, 30, 9997
Insertion_Sort, 10000, 0.015000, 30, 9997
Insertion_Sort, 10000, 0.017500, 27, 9996
Bubble_Sort, 100, 0.002500, 60, 22
Bubble_Sort, 100, 0.005000, 89, 11
Bubble_Sort, 100, 0.007500, 60, 26
Bubble_Sort, 100, 0.010000, 89, 10
Bubble_Sort, 100, 0.012500, 38, 52
Bubble_Sort, 100, 0.015000, 43, 70
Bubble_Sort, 100, 0.017500, 43, 68
